"","auto_encoder","mahananobis"
"1",294061,5393
"2",78804,435535
"3",5393,78804
"4",376243,376243
"5",435535,294061
"6",32791,902256
"7",902256,648675
"8",370752,977471
"9",313563,24586
"10",648675,32791
"11",844097,370752
"12",977471,313563
"13",1024383,787892
"14",24586,447396
"15",1021744,970081
